Conference,"City, Country",Deadline,Date,Website,Description
PPDP  2024,"Milan, Italy",15/22 May 2024,9-11 September 2024,https://ppdp2024.github.io/,Principles and Practice of Declarative Programming
DSAA 2024,"San Diego, California, USA",20 May 2024,6-10 October 2024,https://dsaa2024.dsaa.co/,Data Science and Advanced Analytics
PoS   2024,"Pune, India",20/25 May 202427 May 20245 June 2024,20 August 2024,http://www.pragmaticsofsat.org/2024/,Pragmatics of SAT
SAGT 2024,"Amsterdam, The Netherlands",21 May 2024,3-6 September 2024,https://www.cwi.nl/en/groups/networks-and-optimization/events/sagt-2024/,Symposium on Algorithmic Game Theory
LOD 2024,"Castiglione della Pescaia, Italy",23 May 2024,22-25 September 2024,https://lod2024.icas.events/,"Machine Learning, Optimization, Data Science"
FACS 2024,"Milan, Italy",23/30 May 2024,9-10 September 2024,https://facs-conference.github.io/2024/,Formal Aspects of Component Software
APLAS 2024,"Kyoto, Japan",24 May 2024,22-25 October 2024,https://conf.researchr.org/home/aplas-2024,Asian Symposium on Programming Languages and Systems
ADT 2024,"Piscataway, New Jersey, USA",24/31 May 2024,14-16 October 2024,https://preflib.github.io/adt2024/,Algorithmic Decision Theory
WABI 2024,"Egham, United Kingdom",26 May 2024,2-4 September 2024,https://algo-conference.org/2024/wabi/,Workshop on Algorithms in Bioinformatics
RP 2024,"Vienna, Austria",27/30 May 2024,25-27 September 2024,https://easychair.org/smart-program/RP24/,Reachability Problems
GD  2024,"Vienna, Austria",31 May / 7 June 2024,18-20 September 2024,https://graphdrawing.github.io/gd2024//,Graph Drawing
LSFA 2024,"Goiânia, Brazil",31 May / 7 June 2024,18-20 September 2024,https://sites.google.com/ufg.br/lsfa2024,Logical and Semantic Frameworks with Applications
IOTSMS 2024,"Malmö, Sweden",1 June 2024,2-5 September 2024,https://emergingtechnet.org/IOTSMS2024/,"Internet of Things: Systems, Management and Security"
AAIM 2024,"Dallas, Texas. USA",1 June 2024,21-23 September 2024,https://theory.utdallas.edu/AAIM2024/,Algorithmic Aspects in Information and Management
RuleML+RR 2024,"Bucharest, Romania",1/7 June 2024,16-18 September 2024,https://2024.declarativeai.net/events/ruleml-rr,International Joint Conference on Rules and Reasoning
JAF 2024,"Passau, Germany",2 June 2024,9-11 September 2024,https://www.uni-passau.de/en/jaf,Journées sur les Arithmétiques Faibles
iFM 2024,"Manchester, UK",3/10 June 2024,13-15 November 2024,https://ifm2024.cs.manchester.ac.uk/,Integrated Formal Methods
ALGOWIN 2024,"Egham, United Kingdom",7 June 2024,5-6 September 2024,https://algo-conference.org/2024/algowin/,Algorithmic of Wireless Networks
SEFM 2024,"Aveiro, Portugal",7/14 June 2024,4-8 November 2024,https://sefm-conference.github.io/2024/,Software Engineering and Formal Methods
